City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
698,Zavallya,UA,48.2135,30.0156,27.73,68,92,11.9,overcast clouds
699,Kabare,CD,-2.4683,28.8242,59.83,90,3,3.29,clear sky
700,Beeville,US,28.4008,-97.7483,70.63,94,100,17.27,overcast clouds
701,Yarada,IN,17.65,83.2667,72.59,81,18,5.95,few clouds
702,North Platte,US,41.1239,-100.7654,13.89,82,100,21.99,overcast clouds
703,Vannes,FR,47.8333,-2.5,38.01,84,40,5.97,scattered clouds
704,West Bay,KY,19.3667,-81.4167,82.47,76,20,17.27,few clouds
705,Boden,SE,65.8252,21.6886,32.0,78,46,12.21,scattered clouds
706,Shar,KZ,49.5886,81.0453,2.71,81,52,13.06,broken clouds
707,Balkanabat,TM,39.5108,54.3671,37.26,46,34,2.39,scattered clouds
708,Dijkot,PK,31.2167,72.9833,47.48,37,4,4.5,clear sky
709,Deputatskiy,RU,69.3,139.9,-34.8,97,94,4.12,overcast clouds
710,Tevaitoa,PF,-16.7833,-151.5,81.48,73,6,13.94,light rain
711,Pyu,MM,18.4833,96.4333,65.52,69,0,1.07,clear sky
712,Fraserburgh,GB,57.6874,-2.0184,40.12,77,94,14.56,overcast clouds
713,Moscow,RU,55.7522,37.6156,27.12,97,100,4.52,overcast clouds
714,Pouebo,NC,-20.4,164.5667,76.35,90,100,1.61,moderate rain
715,Bend,US,44.0582,-121.3153,40.24,62,0,5.01,clear sky
716,Katangli,RU,51.7102,143.2326,-8.66,77,99,13.76,overcast clouds
717,Tamandare,BR,-8.7597,-35.1047,78.82,70,9,8.75,clear sky
718,Maldonado,UY,-34.6667,-54.9167,76.39,88,16,9.24,few clouds
719,Mahibadhoo,MV,3.7833,72.9667,80.1,77,67,9.98,broken clouds
720,Berdigestyakh,RU,62.0989,126.6992,-50.37,100,95,1.3,overcast clouds
721,Marzuq,YE,14.4,46.4667,60.21,72,27,5.1,scattered clouds
722,Corozal,CO,9.3151,-75.2928,80.74,59,5,9.28,clear sky
723,Batangafo,CF,7.3008,18.2833,78.21,17,69,3.91,broken clouds
724,Invercargill,NZ,-46.4,168.35,67.1,53,12,7.54,few clouds
725,Persianovskiy,RU,47.5137,40.1075,34.56,80,40,17.9,scattered clouds
726,Khuzhir,RU,53.1939,107.3397,11.79,87,93,6.64,overcast clouds
727,Nemuro,JP,43.3236,145.575,18.09,69,56,25.86,broken clouds
728,Muhos,FI,64.808,25.9931,32.9,94,95,11.3,snow
729,Erzin,TR,36.9559,36.2,47.75,79,26,4.03,light rain
730,Dondo,MZ,-19.6094,34.7431,74.62,70,37,7.05,scattered clouds
731,Zamora,EC,-4.0692,-78.9567,74.01,82,71,2.62,broken clouds
732,Iquitos,PE,-3.7481,-73.2472,84.24,70,40,5.75,scattered clouds
733,San Carlos,VE,9.6612,-68.5827,80.22,36,83,2.98,broken clouds
734,Baiquan,CN,47.5833,126.0833,-14.17,97,93,5.12,overcast clouds
735,Arnold,GB,53.0,-1.1333,44.1,82,100,6.76,overcast clouds
736,Acarau,BR,-2.8856,-40.12,79.56,79,4,13.42,clear sky
737,Karratha,AU,-20.7377,116.8463,85.3,50,65,2.64,broken clouds
738,Lagoa,PT,39.05,-27.9833,57.61,76,44,16.87,scattered clouds
739,Thanjavur,IN,10.8,79.15,70.36,88,26,7.05,scattered clouds
740,Pimentel,PE,-6.8367,-79.9342,71.82,78,78,13.76,broken clouds
741,Lahat,ID,-3.8,103.5333,72.54,98,100,3.06,overcast clouds
742,Zhigansk,RU,66.7697,123.3711,-42.61,95,100,9.4,overcast clouds
743,Bindura,ZW,-17.3019,31.3306,64.89,95,92,2.8,overcast clouds
744,Batsfjord,NO,70.6345,29.7185,28.18,68,99,8.05,overcast clouds
745,Beirut,LB,33.8889,35.4944,56.37,68,64,5.91,broken clouds
746,Oistins,BB,13.0667,-59.5333,75.38,63,7,10.54,clear sky
747,Ngunguru,NZ,-35.6167,174.5,71.98,84,100,10.38,overcast clouds
748,Male,MV,4.1748,73.5089,79.77,74,67,11.16,broken clouds
749,Barentu,ER,15.1139,37.5928,66.94,66,1,2.66,clear sky
750,Fredericksburg,US,38.3032,-77.4605,52.02,52,0,4.61,clear sky
751,Diffa,NE,13.3154,12.6113,75.97,14,91,2.75,overcast clouds
752,Carrick-On-Suir,IE,52.3492,-7.4131,46.56,92,61,4.61,broken clouds
753,Kalavad,IN,22.2167,70.3833,64.63,44,0,5.55,clear sky
754,Poronaysk,RU,49.2167,143.1167,6.08,81,100,10.89,overcast clouds
755,Buchanan,LR,5.8808,-10.0467,77.76,91,47,6.24,scattered clouds
756,Amuntai,ID,-2.4177,115.2494,73.24,98,100,1.66,overcast clouds
757,Nyzhnya Duvanka,UA,49.5846,38.1743,27.68,86,97,8.84,overcast clouds
758,Kholodnyy,RU,62.7167,147.95,-22.95,100,98,0.11,overcast clouds
759,Iquique,CL,-20.2208,-70.1431,71.56,83,55,2.66,broken clouds
760,Koshurnikovo,RU,54.1667,93.3,-3.51,99,67,2.8,broken clouds
761,Malangwa,NP,26.8568,85.5581,55.09,72,0,3.69,clear sky
762,Medea,DZ,36.2642,2.7539,33.62,94,70,2.55,light snow
763,Hanumangarh,IN,29.5833,74.3167,51.64,24,70,5.55,broken clouds
764,Opuwo,NA,-18.0607,13.84,66.97,71,49,11.01,scattered clouds
765,Pafos,CY,34.7667,32.4167,51.58,87,20,8.05,few clouds
766,Ust-Nera,RU,64.5667,143.2,-28.93,97,85,4.23,overcast clouds
767,Reyes,BO,-14.3167,-67.3833,75.4,95,100,1.97,overcast clouds
768,Mackay,AU,-21.15,149.2,84.69,74,73,8.43,broken clouds
769,Sabla,NG,12.7525,4.7077,75.13,15,53,9.33,broken clouds
770,Parabel,RU,58.6978,81.4825,19.18,94,100,9.48,light snow
771,Seminole,US,28.7086,-81.2081,68.25,76,100,6.4,overcast clouds
772,Port-Gentil,GA,-0.7193,8.7815,76.96,100,20,0.0,few clouds
773,Khorixas,NA,-20.3667,14.9667,67.91,52,29,11.03,scattered clouds
774,Rodrigues Alves,BR,-7.738,-72.6509,77.7,85,95,2.84,overcast clouds
775,Soyo,AO,-6.1349,12.3689,78.49,82,15,4.43,few clouds
776,Mazatlan,MX,23.2167,-106.4167,72.91,83,97,8.93,overcast clouds
777,Dumas,US,35.8656,-101.9732,54.54,30,0,8.05,clear sky
778,Kurumkan,RU,54.3,110.3,-3.05,94,74,3.98,broken clouds
779,Goya,AR,-29.14,-59.2626,82.71,56,85,2.13,overcast clouds
780,Atbasar,KZ,51.8,68.3333,7.39,96,100,8.39,overcast clouds
781,Moussoro,TD,13.6408,16.4901,80.69,10,80,9.35,broken clouds
782,Saint-Augustin,CA,51.226,-58.6502,8.31,95,99,4.56,overcast clouds
783,Savanur,IN,14.9667,75.35,63.46,51,3,0.72,clear sky
784,Kang,BW,-23.6752,22.7876,81.37,28,59,1.63,broken clouds
785,Morant Bay,JM,17.8815,-76.4093,76.59,71,60,17.98,broken clouds
786,Yokadouma,CM,3.5167,15.05,76.98,48,75,2.93,broken clouds
787,Mingguang,CN,32.7802,117.9638,30.56,45,19,7.47,few clouds
788,San Joaquin,US,37.9333,-121.3011,63.19,43,0,0.0,clear sky
789,Sabya,SA,17.1495,42.6254,78.37,75,5,3.94,clear sky
790,La Ronge,CA,55.1001,-105.2842,-5.26,86,100,14.47,overcast clouds
791,Qandala,SO,11.472,49.8728,75.2,72,48,5.19,scattered clouds
792,Jeremie,HT,18.65,-74.1167,77.4,71,56,11.5,broken clouds
793,Zhuhai,CN,22.2769,113.5678,51.51,43,0,18.41,clear sky
794,Horni Plana,CZ,48.7674,14.0326,25.61,98,79,0.85,broken clouds
795,Mount Isa,AU,-20.7333,139.5,78.57,73,99,3.44,light rain
796,Nandu,CN,22.8525,110.8233,43.83,44,8,3.11,clear sky
797,Beira,MZ,-19.8436,34.8389,77.45,66,34,9.98,scattered clouds
798,Baixo Guandu,BR,-19.5189,-41.0158,74.82,92,18,3.71,few clouds
799,Estevan,CA,49.1334,-102.9842,-1.86,94,53,8.75,broken clouds
800,Damghan,IR,36.1683,54.348,32.76,50,76,2.68,broken clouds
801,Padilla,CO,3.2204,-76.3139,80.17,72,30,2.1,scattered clouds
802,Nizwa,OM,22.9333,57.5333,58.95,68,0,4.52,clear sky
803,Salalah,OM,17.0151,54.0924,66.76,33,74,17.4,broken clouds
804,Tanete,ID,-3.9443,119.7848,75.83,92,100,1.92,overcast clouds
805,Kimbe,PG,-5.5502,150.1429,83.23,76,81,0.4,broken clouds
806,Cassilandia,BR,-19.1133,-51.7342,73.26,85,41,3.65,scattered clouds
807,Kamenka,RU,51.3223,42.7678,14.29,94,12,6.46,few clouds
808,Green River,US,41.5286,-109.4662,27.19,80,50,13.13,scattered clouds
809,Lara,AU,-38.0167,144.4,71.11,94,75,6.91,light rain
810,Manavalakurichi,IN,8.1333,77.3,71.51,76,31,4.56,scattered clouds
811,Kirakira,SB,-10.4544,161.9205,83.21,77,100,7.11,overcast clouds
812,Vilyuysk,RU,63.7553,121.6247,-61.29,100,67,1.61,broken clouds
